id,moves
0,r1.-f1
1,f0.-r0.-d0.r0.r0.d1.r1.f0.d0
2,d0.f1.-r1.-d1.f1.-r0.-f1.-d0.-r0.f0.d0.d0
3,-f0.d0.-r0.f0.d1.f1.-d1.-f0.-r0.-f0
4,r0.-d0.r0.d0.-f0.f1.r1.-d0.-f1.-d0.-f1.r0
5,f0.f0.-r0.f1.f1.r1.f1.f1.-d1.-f0
6,-r1.f1.-r0.f0.-d0.-d0.-r0.-f1.d0.d0
7,f0.-d0.f1.d1.f0.d0.-r0.f0.-r1.d0.-f0
8,r0.r0.d1.-r1.d0.f1.r0.r0.f1.-r0
9,-d0.r1.-f1.r1.-f0.r1.d1.d1.-f1.r1
10,f0.-d0.-f0.f1.r0.f1.-r0.-d1.d0.-f0
11,-r0.d0.-r0.-f0.r0.f1.-r0.f0.f0
12,-r0.-f1.-d0.-r0.-f1.-r0.f0.d0.d0.f1.r1.r1
13,-f0.r0.f0.d0.f1.-r1.d0.-f1.-r0.d0.-f0
14,r1.-d1.r1.-f0.-d1.r1.d0.-f0.-r0.d1.-f1.-d0
15,-f0.f1.d0.r0.-d1.f1.-d1.r1.f0.r0
16,-f0.r0.-f1.-r1.-f0.-r1.d1.r0.r0.-f1.-r0
17,r0.r0.d0.r0.r0.-f0.d1.f0.d1.r0
18,-d0.r0.d0.-d1.-r1.-f0.d0.-r0.d0.f1.d0
19,-d0.f0.d0.r0.-r1.-f1.-r1.f1.-f0.-d1.d0.f0
20,-f0.-r0.f0.-d0.f1.r1.-f1.-d1.-f1.-d0.-r0.-f1
21,f0.-d0.-r0.-f1.r1.-f1.d0.d0.f1.d0.r1.f0
22,-f0.d1.f0.r1.f1.r1.d0.r0.-f0.d1.r0
23,-d1.r0.-d0.-r1.f0.d1.-r0.f1.r0
24,d1.f0.d0.-f1.d0.r1.f0.r1.-f0.-r0.-d1
25,f0.r1.-f0.r0.d1.r1.-f0.-d0.f0.-d0.-r0.f0.f0
26,f1.-d0.r0.-d0.f1.-d1.-r1.f1.-r0.-d0.-f0
27,-d1.-f0.-d1.-f1.-d0.r0.-f0.d1.-f0.-r1.-f0
28,d0.d0.f1.-r0.-d1.-r0.-r0.f0.f0.-d0.r0
29,f0.-d1.-f0.f1.r1.-d1.-r0.d0.-r1.-f0
30,d0.d2.f2.-r2.f2.-d2.-d2.r0.d2.-r2.f0.-d2.-r2.-r2.-d2.-d2.r0.r0.f0.f0.-d2.r0.r0.f2.f2.-d2.f1.f2.f1.f2
31,-r2.-r2.f0.d0.d0.f2.-d0.-f0.d2.-r0.r2.f2.r0.-r2.-r2.-f2.-f2.r0.r0.-d0.-f2.-f2.-d0.f0.f0.r0.r0.d2.-d0.-d1.r0.r0
32,-r2.d0.d0.-r2.-r2.r0.d2.r2.-f2.d0.-r2.-r2.-r0.-f2.-f2.-d2.r0.r0.-f2.-f2.-r2.d0.d0.-d2.-d2.-r2.-r2.d0.d0.f0.f0.-d2.-d2.r0.r1.r2.r0.r1.r2.f0.f1.f2
33,d0.-f0.r2.f0.f0.-r2.-d2.-d2.r0.-f2.-f2.-d2.f0.-f2.-f2.d0.-f2.-f2.d0.-f2.-f2.-d2.-d2.f0.f0.-d2.-d2.-r2.-r2.f0.f0.f1.f1
34,f0.-r0.f0.f0.r2.d0.-r2.-r2.-d2.-d2.-f2.-f2.r0.-f2.-r2.-r2.d0.-f0.-d2.-d2.-f0.d0.d0.f0.-f2.d0.d0.-r2.r0.r1.f0.f0
35,f0.f2.d0.r2.-r0.-d2.r2.-f2.-f2.-r2.-r0.f2.-r0.f0.f0.-d2.-d2.f0.f0.-d2.-d2.-r2.-r2.-d2.-d2.-r2.d0.d0.-f2.f0.f1.d0.d1.d2
36,f0.f0.-d0.-f2.-f2.-r2.-r2.d0.r2.d0.f0.f0.-r0.-f2.d0.r0.r0.-r2.-r2.f0.-f2.-f2.-r2.-r2.f0.-r2.-r2.d0.d0.r0.r1.-r2.-d0
37,d0.-r0.f0.d2.-f2.r0.r0.-f2.r2.r0.d0.-d2.-d2.f0.-r2.-r2.r0.r0.d0.d0.d2.f0.f0.r0.r0.-d0.f0.f0.-r2.-r2.d0.f0.f1.f2.f0.f1.f2
38,-d2.-d2.-r2.f0.f0.-d0.r0.-d2.-d2.f0.f0.d2.-f0.-f2.-f2.r2.-f2.-f2.-d2.-d2.f0.f0.d2.r0.r0.d0.d0.f0.f0.-r2.-r2.f0.f0.-d0.-d1
39,r0.-d2.r0.r0.f0.f0.r2.-d0.-d2.-f2.-r2.-d2.r0.r0.-f2.-d2.-d2.f0.-d2.-d2.r0.r0.-f0.-d2.-d2.f0.f0.r0.r1.-r2.f0.f1.f2.f0.f1.f2
40,-d2.f2.-d2.r0.r0.f0.-d2.-d2.-f2.-d2.d0.-r2.-f0.d2.r0.r0.-f2.-f2.-d0.f0.f0.-r2.-r2.-d0.-f2.-f2.-r2.-r2.-f1.-f0.f2
41,-r2.d0.-f0.-r2.d0.-f2.-f0.-d2.-d2.-r2.f0.f0.-d0.f2.-r2.-r2.d0.d0.f0.r0.r0.d0.d0.f0.f0.r0.-r1.-r2.-d1.-d2.f2.f2
42,-f2.-d0.r2.f0.d0.d0.-f2.-f2.r0.-d0.f0.-r2.d2.-r0.f0.r0.r0.-f2.-r2.-r2.d0.d0.f2.r0.r2.-r1.f2.f2.r2.r2
43,d2.-f2.-f2.d0.d0.f0.-f2.d2.-r2.f0.f0.d0.d0.-f0.r0.r0.-d2.r0.r0.-d2.-f2.-f2.-d0.-f2.-f2.d0.f2.-f0.-f1.r0.r0
44,-r0.f0.d0.r0.-r2.-r2.-f0.-r0.r2.-f2.-d0.f0.d0.f0.f0.d2.-f2.-f2.d0.d0.f0.f0.r0.r0.-d0.r0.r0.d1.d0.f0.f1.f2
45,d0.d0.-r2.r0.r0.f0.f0.-d2.r2.-d2.r0.f0.f0.-d2.-d2.f0.r0.-d2.-d2.r2.-d2.-d2.r0.-f2.-f2.r0.d0.d0.-f0.-f2.f1.d0.d1.d2
46,-r0.-f2.-f2.-r2.-f2.-f2.r0.r0.-d2.-d2.f0.-d2.-d2.-f0.-d0.-f2.-r2.-r2.f0.f0.-r0.d0.d0.-f2.-f2.-d2.-d2.-r2.d0.d0.r0.r1.d1.d2.d1.d2.f0.f1.f2
47,r0.f0.-d2.-d2.f0.f0.-d2.f2.r2.-d0.-f2.r2.d2.-f0.r0.r0.-f2.-d2.-d2.-r2.-r2.-d2.-d2.f2.f0.f0.d0.d1.-d2.-f0.f1.f2
48,f2.f0.-r2.-f2.r2.-f2.r2.-r0.d2.-f0.-d0.-r2.-r2.f2.-d2.-d2.-f2.r0.r0.d0.d0.-f2.r0.r1.-r2.d2.f1.f2.f1.f2
49,-d2.-d0.f0.f0.d2.r0.-f0.r0.r0.-d2.-r0.-d2.r0.-f2.-f2.d0.d0.-f2.-f2.-d0.-r2.-r2.f0.f0.-d2.f0.f0.-d0.-f2.-f2.r0.r1.r2.-f2.-f1.-f0
50,-d2.-d2.-f0.d2.-r0.-f2.-f2.d0.d0.r0.r0.-f0.d0.r2.-r0.-d2.-d2.-r2.-r2.f2.-d2.-d2.f0.-r2.-r2.f2.f0.f0.d0.d1.d2.f0.f1.f2
51,-f2.-f2.-r2.-d2.r0.-r2.d0.d0.-d2.-r0.-f2.-f2.-d2.r0.-f2.-f2.-r2.-r2.f0.f0.d0.d0.r0.r0.-f0.d0.d0.-f2.d0.d0.-r0.-r1.-r2.-d0.-d1.-d2
52,d0.f0.f0.-d2.-d2.-f2.-r2.f0.-d2.r0.r0.-r2.-r2.d2.-f0.d0.d0.f0.f0.d0.-r2.-r2.-f2.-f2.d0.f0.f0.d2.r1.r1.r2.r2.-d2
53,-r0.f0.f0.r0.r0.-f0.-r2.-d2.-d2.-r0.-d2.-r2.-r2.-f0.r2.f0.f0.r0.-d2.-d2.r0.-r2.-r2.f0.f0.r0.-f2.-f2.r1.r2.-f0.-f1.-f2
54,-d0.r2.r0.f2.r2.r0.r0.f0.-r2.r0.d2.f0.r0.-d2.-d2.r0.r0.-d2.-d2.d0.d0.f2.f2.r2.-f0.f1.-f2.d2
55,d0.-r2.-r2.-d2.-d2.f0.-d2.-d2.f0.f0.d0.f0.d0.r0.d0.-r2.-r2.d0.d0.-r2.-r2.d0.-f2.-f2.-r2.-r2.-f1.-f1.-d0
56,d0.f2.-d2.-d2.-r2.-r2.d0.-f2.-r2.-f2.-f2.d0.f2.r2.f0.f0.-r2.-r2.f0.f0.d0.f0.f0.-r2.-r2.-d0.-f2.-f2.r0.r0.-d0.d1.d2
57,-f2.f0.-d2.-d2.-f2.-d2.f0.f0.d0.-r0.-d2.-d2.f2.f0.-r0.f2.d0.d0.-f0.r0.r0.d0.d0.-f0.d0.d0.-d2.-d2.f2.r0.r1.r2.f0.f1.f2.f0.f1.f2
58,d2.f0.r0.-f0.-d2.d0.d0.f0.f0.f2.-r2.d0.-r0.f0.f0.d2.f0.f0.r0.r0.-d0.r0.r0.-d2.-r2.-r2.d0.-r2.r1.r0
59,-d2.-d0.-r2.f0.f0.r0.-f0.-r0.-d2.d0.d0.-r2.f0.f0.-f2.-f2.d0.f0.f0.-d0.r0.r0.-d2.-d2.d0.r1.r2.-r0.d2.d2.f0.f1.f2
60,-d0.f0.f0.-r2.-r2.-f0.r0.-f2.-d2.r2.-d0.-f0.r2.-f2.-d2.-d2.-r2.-r2.f0.d0.d0.r0.r0.f2.r0.-r1.-r2.-d1.-d2.r0.r0
61,-r0.-d0.-r2.-r2.d2.-f0.f2.-r0.r2.-f0.r0.r0.-r2.-d2.f0.f0.-d2.-d2.d0.f0.f0.-f2.-f2.-d0.-f2.-f2.-r2.r0.r1.d2.d2.r0.r1.r2.f0.f1.f2.r0.r1.r2
62,-d2.f0.f0.-f2.-f2.-d2.-f2.-f2.-d2.d0.d0.f2.r2.-d2.-d2.r2.f0.f0.-f2.-f2.-d0.f0.f0.-d2.-d2.r0.r0.-r2.-r2.-d2.r0.r0.-d0
63,-r2.-r2.-d2.-d2.-d0.-r2.-r2.-d2.f0.-r2.-d0.-f0.-f2.-r2.-d0.r0.r0.-d0.-r2.-r2.d2.-d0.-d1.f0.f0
